state,total_casos,total_mortes,primeiro_casos,ultimo_registro,taxa_mortalidadea_estado
AC,14438093.0,292725,2020-02-25,2021-05-23,2.03
AL,36138670.0,876992,2020-02-25,2021-05-23,2.43
AM,73341013.0,2367712,2020-02-25,2021-05-23,3.23
AP,22395703.0,320671,2020-02-25,2021-05-23,1.43
BA,160887706.0,3163613,2020-02-25,2021-05-23,1.97
CE,119083893.0,3724587,2020-02-25,2021-05-23,3.13
DF,79376629.0,1377247,2020-02-25,2021-05-23,1.74
ES,77139813.0,1722199,2020-02-25,2021-05-23,2.23
GO,97513372.0,2299297,2020-02-25,2021-05-23,2.36
MA,65470323.0,1564317,2020-02-25,2021-05-23,2.39
MG,197028410.0,4534554,2020-02-25,2021-05-23,2.3
MS,40789584.0,795744,2020-02-25,2021-05-23,1.95
MT,60663070.0,1568325,2020-02-25,2021-05-23,2.59
PA,98912188.0,2755243,2020-02-25,2021-05-23,2.79
PB,56489249.0,1263065,2020-02-25,2021-05-23,2.24
PE,74919223.0,3323310,2020-02-25,2021-05-23,4.44
PI,44968946.0,945395,2020-02-25,2021-05-23,2.1
PR,139807315.0,2963350,2020-02-25,2021-05-23,2.12
RJ,140828950.0,8788915,2020-02-25,2021-05-23,6.24
RN,39565893.0,1047777,2020-02-25,2021-05-23,2.65
RO,35349496.0,751072,2020-02-25,2021-05-23,2.12
RR,21324148.0,291908,2020-02-25,2021-05-23,1.37
RS,143393133.0,3256400,2020-02-25,2021-05-23,2.27
SC,145550937.0,1843691,2020-02-25,2021-05-23,1.27
SE,38018466.0,849303,2020-02-25,2021-05-23,2.23
SP,503244378.0,16782672,2020-02-25,2021-05-23,3.33
TO,29340050.0,424239,2020-02-25,2021-05-23,1.45
