region,total_casos,total_mortes,taxa_mortalidade_regiao
Centro-Oeste,278342655.0,6040613,2.17
Nordeste,635542369.0,16758359,2.64
Norte,295100691.0,7203570,2.44
Sudeste,918241551.0,31828340,3.47
Sul,428751385.0,8063441,1.88
