year_month,casos_mensais,mortes_mensais
2020-02,5.0,0
2020-03,37144.0,981
2020-04,1037901.0,66004
2020-05,7928882.0,508032
2020-06,28162919.0,1353418
2020-07,62641865.0,2370476
2020-08,102902420.0,3345589
2020-09,132094782.0,4005246
2020-10,161035952.0,4733727
2020-11,176864035.0,4987004
2020-12,218251385.0,5702572
2021-01,261187142.0,6483686
2021-02,276527637.0,6714984
2021-03,361059664.0,8826515
2021-04,412565115.0,10952414
2021-05,353681803.0,9843675
